"Tabela 4711 - Domicílios recenseados, por espécie"
"Variável - Domicílios recenseados (Domicílios)"
"Município";"Ano x Espécie"
"Niquelândia (GO)";"21601"
"Nova América (GO)";"1097"
"Nova Aurora (GO)";"1135"
"Nova Crixás (GO)";"7880"
"Nova Glória (GO)";"4301"
"Nova Iguaçu de Goiás (GO)";"1467"
"Nova Roma (GO)";"1855"
"Nova Veneza (GO)";"4236"
"Novo Brasil (GO)";"2062"
"Novo Gama (GO)";"39592"
"Novo Planalto (GO)";"1818"
"Orizona (GO)";"8235"
"Ouro Verde de Goiás (GO)";"2173"
"Ouvidor (GO)";"3773"
"Padre Bernardo (GO)";"16439"
"Palestina de Goiás (GO)";"1786"
"Palmeiras de Goiás (GO)";"15080"
"Palmelo (GO)";"1198"
"Palminópolis (GO)";"1971"
"Panamá (GO)";"1433"
"Paranaiguara (GO)";"4055"
"Paraúna (GO)";"5336"
"Perolândia (GO)";"1346"
"Petrolina de Goiás (GO)";"4759"
"Pilar de Goiás (GO)";"1260"
"Piracanjuba (GO)";"13719"
"Piranhas (GO)";"5602"
"Pirenópolis (GO)";"15028"
"Pires do Rio (GO)";"14420"
"Planaltina (GO)";"47272"
"Pontalina (GO)";"9010"
"Porangatu (GO)";"19420"
"Porteirão (GO)";"1719"
"Portelândia (GO)";"1784"
"Posse (GO)";"14962"
"Professor Jamil (GO)";"2276"
"Quirinópolis (GO)";"21155"
"Rialma (GO)";"5148"
"Rianápolis (GO)";"1899"
"Rio Quente (GO)";"4122"
"Rio Verde (GO)";"90664"
"Rubiataba (GO)";"9163"
"Sanclerlândia (GO)";"4118"
"Santa Bárbara de Goiás (GO)";"2857"
"Santa Cruz de Goiás (GO)";"2037"
"Santa Fé de Goiás (GO)";"2444"
"Santa Helena de Goiás (GO)";"16440"
"Santa Isabel (GO)";"2110"
"Santa Rita do Araguaia (GO)";"3601"
"Santa Rita do Novo Destino (GO)";"1740"
"Santa Rosa de Goiás (GO)";"1540"
"Santa Tereza de Goiás (GO)";"1846"
"Santa Terezinha de Goiás (GO)";"4905"
"Santo Antônio da Barra (GO)";"2083"
"Santo Antônio de Goiás (GO)";"3322"
"Santo Antônio do Descoberto (GO)";"30420"
"São Domingos (GO)";"4856"
"São Francisco de Goiás (GO)";"3206"
"São João d'Aliança (GO)";"5247"
"São João da Paraúna (GO)";"903"
"São Luís de Montes Belos (GO)";"16045"
"São Luiz do Norte (GO)";"2280"
"São Miguel do Araguaia (GO)";"10684"
"São Miguel do Passa Quatro (GO)";"2206"
"São Patrício (GO)";"1114"
"São Simão (GO)";"8262"
"Senador Canedo (GO)";"59910"
"Serranópolis (GO)";"4278"
"Silvânia (GO)";"11743"
"Simolândia (GO)";"2571"
"Sítio d'Abadia (GO)";"1586"
"Taquaral de Goiás (GO)";"2071"
"Teresina de Goiás (GO)";"1349"
"Terezópolis de Goiás (GO)";"3544"
"Três Ranchos (GO)";"2809"
"Trindade (GO)";"61811"
"Trombas (GO)";"1654"
"Turvânia (GO)";"2340"
"Turvelândia (GO)";"2383"
"Uirapuru (GO)";"1494"
"Uruaçu (GO)";"20432"
"Uruana (GO)";"6519"
"Urutaí (GO)";"2212"
"Valparaíso de Goiás (GO)";"87494"
"Varjão (GO)";"2409"
"Vianópolis (GO)";"6815"
"Vicentinópolis (GO)";"3810"
"Vila Boa (GO)";"1953"
"Vila Propício (GO)";"3212"
"Brasília (DF)";"1172689"
"Fonte: IBGE - Censo Demográfico"

"Notas"
"1- Dados do Universo."
"2- Os dados apresentados foram atualizados em 27/10/23 e se referem aos dados coletados até o dia 28/05/2023, com a incorporação das revisões realizadas entre 29/05/2023 e 07/07/2023."
"3- Os dados referentes aos municípios Abel Figueiredo (PA) e São Pedro da Água Branca (MA) foram corrigidos no dia 22/12/2023, impactando nos totais dos estados do Pará e do Maranhão e nos totais das Grandes Regiões do Norte e Nordeste."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
